Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,-0.025666231,1.0,2149,967.2640860080719,95
Cartpolev0,DQN_CRL,-0.033921517,1.0,2150,967.6978368759155,95
Cartpolev0,DQN_CRL,-0.046102706,1.0,2151,968.1076014041901,95
Cartpolev0,DQN_CRL,-0.062211886,1.0,2152,968.5453524589539,95
Cartpolev0,DQN_CRL,-0.08225095,1.0,2153,968.9741051197052,95
Cartpolev0,DQN_CRL,-0.1062206,1.0,2154,969.4088561534882,95
Cartpolev0,DQN_CRL,0.017890198,1.0,2155,969.7496602535248,96
Cartpolev0,DQN_CRL,0.022617305,1.0,2156,970.2004029750824,96
Cartpolev0,DQN_CRL,0.031235851,1.0,2157,970.6641361713409,96
Cartpolev0,DQN_CRL,0.03594331,1.0,2158,971.0968887805939,96
Cartpolev0,DQN_CRL,0.044547122,1.0,2159,971.5696182250977,96
Cartpolev0,DQN_CRL,0.057048816,1.0,2160,971.993373632431,96
Cartpolev0,DQN_CRL,0.06564662,1.0,2161,972.4551107883453,96
Cartpolev0,DQN_CRL,0.078149945,1.0,2162,972.9108483791351,96
Cartpolev0,DQN_CRL,0.08675687,1.0,2163,973.3386044502258,96
Cartpolev0,DQN_CRL,0.09927649,1.0,2164,973.7183856964111,96
Cartpolev0,DQN_CRL,0.11571115,1.0,2165,974.1551358699799,96
Cartpolev0,DQN_CRL,0.13606408,1.0,2166,974.5878863334656,96
Cartpolev0,DQN_CRL,0.15253834,1.0,2167,975.0066463947296,96
Cartpolev0,DQN_CRL,0.16514422,1.0,2168,975.4623854160309,96
Cartpolev0,DQN_CRL,0.18168443,1.0,2169,975.8951365947723,96
Cartpolev0,DQN_CRL,0.2021599,1.0,2170,976.2969081401825,96
Cartpolev0,DQN_CRL,0.021749517,1.0,2171,976.6836845874786,97
Cartpolev0,DQN_CRL,0.017468384,1.0,2172,977.1114394664764,97
Cartpolev0,DQN_CRL,0.009271204,1.0,2173,977.5501897335052,97
Cartpolev0,DQN_CRL,-0.0028433779,1.0,2174,977.9649503231049,97
Cartpolev0,DQN_CRL,-0.018877769,1.0,2175,978.3937044143677,97
Cartpolev0,DQN_CRL,-0.031034593,1.0,2176,978.8104665279388,97
Cartpolev0,DQN_CRL,-0.03932295,1.0,2177,979.2702021598816,97
Cartpolev0,DQN_CRL,-0.04375058,1.0,2178,979.7359347343445,97
Cartpolev0,DQN_CRL,-0.044323523,1.0,2179,980.183679819107,97
Cartpolev0,DQN_CRL,-0.04883639,1.0,2180,980.6354196071625,97
Cartpolev0,DQN_CRL,-0.049499612,1.0,2181,981.0431869029999,97
Cartpolev0,DQN_CRL,-0.054105528,1.0,2182,981.51691365242,97
Cartpolev0,DQN_CRL,-0.06265402,1.0,2183,981.9666557312012,97
Cartpolev0,DQN_CRL,-0.017398857,1.0,2184,982.3144562244415,98
Cartpolev0,DQN_CRL,-0.020495579,1.0,2185,982.7212255001068,98
Cartpolev0,DQN_CRL,-0.019694006,1.0,2186,983.1509766578674,98
Cartpolev0,DQN_CRL,-0.0149959605,1.0,2187,983.5827314853668,98
Cartpolev0,DQN_CRL,-0.0064014914,1.0,2188,983.9805035591125,98
Cartpolev0,DQN_CRL,0.006091077,1.0,2189,984.4062566757202,98
Cartpolev0,DQN_CRL,0.014680104,1.0,2190,984.8719906806946,98
Cartpolev0,DQN_CRL,0.019370353,1.0,2191,985.3207349777222,98
Cartpolev0,DQN_CRL,0.027969697,1.0,2192,985.7584812641144,98
Cartpolev0,DQN_CRL,0.04047942,1.0,2193,986.1872360706329,98
Cartpolev0,DQN_CRL,0.056902114,1.0,2194,986.6149904727936,98
Cartpolev0,DQN_CRL,0.0694383,1.0,2195,987.0687303543091,98
Cartpolev0,DQN_CRL,0.085896954,1.0,2196,987.5614483356476,98
Cartpolev0,DQN_CRL,0.106280625,1.0,2197,987.9842071533203,98
Cartpolev0,DQN_CRL,0.12279551,1.0,2198,988.4289503097534,98
Cartpolev0,DQN_CRL,0.14324461,1.0,2199,988.8816907405853,98
Cartpolev0,DQN_CRL,0.03716651,1.0,2200,989.2494823932648,99
Cartpolev0,DQN_CRL,0.034202013,1.0,2201,989.6672422885895,99
Cartpolev0,DQN_CRL,0.035150055,1.0,2202,990.0939967632294,99
Cartpolev0,DQN_CRL,0.032204892,1.0,2203,990.459805727005,99
Cartpolev0,DQN_CRL,0.03317096,1.0,2204,990.9145443439484,99
Cartpolev0,DQN_CRL,0.038046926,1.0,2205,991.4062445163727,99
Cartpolev0,DQN_CRL,0.046832986,1.0,2206,991.8489916324615,99
Cartpolev0,DQN_CRL,0.051726595,1.0,2207,992.2647519111633,99
Cartpolev0,DQN_CRL,0.052731942,1.0,2208,992.7224893569946,99
Cartpolev0,DQN_CRL,0.057654608,1.0,2209,993.217205286026,99
Cartpolev0,DQN_CRL,0.05869186,1.0,2210,993.6739435195923,99
Cartpolev0,DQN_CRL,0.06364889,1.0,2211,994.1296820640564,99
Cartpolev0,DQN_CRL,0.072526075,1.0,2212,994.532452583313,99
Cartpolev0,DQN_CRL,0.08532498,1.0,2213,994.9711999893188,99
Cartpolev0,DQN_CRL,0.09424781,1.0,2214,995.4179439544678,99
Cartpolev0,DQN_CRL,0.107100055,1.0,2215,995.8556923866272,99
Cartpolev0,DQN_CRL,0.123883314,1.0,2216,996.3424129486084,99
Cartpolev0,DQN_CRL,0.13680702,1.0,2217,996.8101456165314,99
Cartpolev0,DQN_CRL,0.15366934,1.0,2218,997.2399184703827,99
NSCartpolev0,DQN_CRL,-0.034869296414578546,1.0,1,0.0030002593994140625,0
NSCartpolev0,DQN_CRL,-0.03791782460718093,1.0,2,0.01898932456970215,0
NSCartpolev0,DQN_CRL,-0.03910517082170037,1.0,3,0.029981613159179688,0
NSCartpolev0,DQN_CRL,-0.03656861035301507,1.0,4,0.038976430892944336,0
NSCartpolev0,DQN_CRL,-0.03429022932381899,1.0,5,0.04699134826660156,0
NSCartpolev0,DQN_CRL,-0.030407173037343284,1.0,6,0.055986642837524414,0
NSCartpolev0,DQN_CRL,-0.023063230663477614,1.0,7,0.06498146057128906,0
NSCartpolev0,DQN_CRL,-0.018150182648751692,1.0,8,0.07297682762145996,0
NSCartpolev0,DQN_CRL,-0.017666041751516696,1.0,9,0.08195137977600098,0
NSCartpolev0,DQN_CRL,-0.015900021974661355,1.0,10,0.09094691276550293,0
NSCartpolev0,DQN_CRL,-0.014847239652319997,1.0,11,0.09994125366210938,0
NSCartpolev0,DQN_CRL,-0.018396144730192736,1.0,12,0.10893654823303223,0
NSCartpolev0,DQN_CRL,-0.02279105575373284,1.0,13,0.11693215370178223,0
NSCartpolev0,DQN_CRL,-0.029991001438139295,1.0,14,0.12692666053771973,0
NSCartpolev0,DQN_CRL,-0.03627169531985318,1.0,15,0.13492226600646973,0
NSCartpolev0,DQN_CRL,-0.04734026408329871,1.0,16,0.14391779899597168,0
NSCartpolev0,DQN_CRL,-0.05761331152469665,1.0,17,0.6356346607208252,0
NSCartpolev0,DQN_CRL,-0.06528150116679285,1.0,18,1.1363482475280762,0
NSCartpolev0,DQN_CRL,-0.0759829755150038,1.0,19,1.6000828742980957,0
NSCartpolev0,DQN_CRL,-0.08604365872188652,1.0,20,2.068812847137451,0
NSCartpolev0,DQN_CRL,-0.0973529474438673,1.0,21,2.616502285003662,0
NSCartpolev0,DQN_CRL,-0.11178319891654058,1.0,22,3.107219934463501,0
NSCartpolev0,DQN_CRL,-0.12751679185964182,0.0,23,3.647907257080078,0
NSCartpolev0,DQN_CRL,-0.03767757981653422,1.0,24,4.068667411804199,1
NSCartpolev0,DQN_CRL,-0.04165462444163998,1.0,25,4.584371089935303,1
NSCartpolev0,DQN_CRL,-0.04570650151532504,1.0,26,5.040109395980835,1
NSCartpolev0,DQN_CRL,-0.04796906220193772,1.0,27,5.492851257324219,1
NSCartpolev0,DQN_CRL,-0.05047589674876374,1.0,28,5.932598114013672,1
NSCartpolev0,DQN_CRL,-0.04942179609954906,1.0,29,6.474287033081055,1
NSCartpolev0,DQN_CRL,-0.05265519142766713,1.0,30,6.928028583526611,1
NSCartpolev0,DQN_CRL,-0.05250391579798801,1.0,31,7.4047532081604,1
NSCartpolev0,DQN_CRL,-0.050985864365100664,1.0,32,7.868487596511841,1
NSCartpolev0,DQN_CRL,-0.05202789355938984,1.0,33,8.388190031051636,1
NSCartpolev0,DQN_CRL,-0.055693632742288314,1.0,34,8.85692811012268,1
NSCartpolev0,DQN_CRL,-0.060134152322279956,1.0,35,9.341643810272217,1
NSCartpolev0,DQN_CRL,-0.06731856585861823,1.0,36,9.819369554519653,1
NSCartpolev0,DQN_CRL,-0.071615018307401,1.0,37,10.312086582183838,1
NSCartpolev0,DQN_CRL,-0.07687518539337365,1.0,38,10.764826774597168,1
NSCartpolev0,DQN_CRL,-0.08127298592262067,1.0,39,11.259543657302856,1
NSCartpolev0,DQN_CRL,-0.08674073905008135,1.0,40,11.762255907058716,1
NSCartpolev0,DQN_CRL,-0.09519207737321478,1.0,41,12.23998212814331,1
NSCartpolev0,DQN_CRL,-0.10108143045014073,1.0,42,12.713711023330688,1
NSCartpolev0,DQN_CRL,-0.1063147743645524,1.0,43,13.194435119628906,1
NSCartpolev0,DQN_CRL,-0.11647836913531212,1.0,44,13.69414734840393,1
NSCartpolev0,DQN_CRL,-0.1242138413657697,1.0,45,14.13689374923706,1
NSCartpolev0,DQN_CRL,-0.13691595682319235,1.0,46,14.6176176071167,1
NSCartpolev0,DQN_CRL,-0.1490868560333764,1.0,47,15.064361810684204,1
NSCartpolev0,DQN_CRL,-0.1625801137948678,1.0,48,15.51910138130188,1
NSCartpolev0,DQN_CRL,-0.17374260368679822,1.0,49,15.983834266662598,1
NSCartpolev0,DQN_CRL,-0.18624633121730566,1.0,50,16.453564882278442,1
NSCartpolev0,DQN_CRL,-0.20375313246377022,0.0,51,16.919300079345703,1
NSCartpolev0,DQN_CRL,0.016528129484094826,1.0,52,17.320068836212158,2
NSCartpolev0,DQN_CRL,0.01608359383867347,1.0,53,17.744826316833496,2
NSCartpolev0,DQN_CRL,0.015555198018117883,1.0,54,18.193567514419556,2
NSCartpolev0,DQN_CRL,0.01291027174614398,1.0,55,18.673294067382812,2
NSCartpolev0,DQN_CRL,0.013909645571140168,1.0,56,19.131030559539795,2
NSCartpolev0,DQN_CRL,0.018464547274845946,1.0,57,19.5977623462677,2
NSCartpolev0,DQN_CRL,0.020667948660031125,1.0,58,20.079487085342407,2
NSCartpolev0,DQN_CRL,0.02238362695020062,1.0,59,20.566208600997925,2
NSCartpolev0,DQN_CRL,0.023536601993304256,1.0,60,21.001977682113647,2
NSCartpolev0,DQN_CRL,0.02405413666536098,1.0,61,21.44470500946045,2
NSCartpolev0,DQN_CRL,0.025783144727011327,1.0,62,21.888449668884277,2
NSCartpolev0,DQN_CRL,0.0305594784971506,1.0,63,22.306209564208984,2
NSCartpolev0,DQN_CRL,0.036401992319890594,1.0,64,22.751954078674316,2
NSCartpolev0,DQN_CRL,0.039453150488507845,1.0,65,23.245670557022095,2
NSCartpolev0,DQN_CRL,0.03966596340296342,1.0,66,23.716402530670166,2
NSCartpolev0,DQN_CRL,0.042638254508111845,1.0,67,24.241100311279297,2
NSCartpolev0,DQN_CRL,0.044559693133407886,1.0,68,24.689844131469727,2
NSCartpolev0,DQN_CRL,0.04538702172527624,1.0,69,25.182560920715332,2
NSCartpolev0,DQN_CRL,0.04136094010927989,1.0,70,25.643296480178833,2
NSCartpolev0,DQN_CRL,0.0324584535206381,1.0,71,26.135014295578003,2
NSCartpolev0,DQN_CRL,0.018657509285047537,1.0,72,26.584758043289185,2
NSCartpolev0,DQN_CRL,0.005469729727159402,1.0,73,27.030502557754517,2
NSCartpolev0,DQN_CRL,-0.010816016071229475,1.0,74,27.5142240524292,2
NSCartpolev0,DQN_CRL,-0.028380689757102232,1.0,75,27.973961353302002,2
NSCartpolev0,DQN_CRL,-0.050912388078585225,1.0,76,28.43069815635681,2
NSCartpolev0,DQN_CRL,-0.07108484937814331,1.0,77,28.923416137695312,2
NSCartpolev0,DQN_CRL,-0.088908713649482,1.0,78,29.34917140007019,2
NSCartpolev0,DQN_CRL,-0.10988773125644609,1.0,79,29.807910442352295,2
NSCartpolev0,DQN_CRL,-0.13585360716776496,1.0,80,30.258649587631226,2
NSCartpolev0,DQN_CRL,-0.16679990105134046,1.0,81,30.694401025772095,2
NSCartpolev0,DQN_CRL,-0.20271467498513118,0.0,82,31.145142078399658,2
NSCartpolev0,DQN_CRL,0.023840601251170383,1.0,83,31.565900802612305,3
NSCartpolev0,DQN_CRL,0.023608574407239846,1.0,84,32.052621603012085,3
NSCartpolev0,DQN_CRL,0.019392418168536926,1.0,85,32.5113582611084,3
NSCartpolev0,DQN_CRL,0.01890874881826856,1.0,86,32.94111251831055,3
NSCartpolev0,DQN_CRL,0.022068425242362553,1.0,87,33.43183088302612,3
NSCartpolev0,DQN_CRL,0.024895531897814484,1.0,88,33.888569355010986,3
NSCartpolev0,DQN_CRL,0.03119100358860369,1.0,89,34.333333015441895,3
NSCartpolev0,DQN_CRL,0.038933015725306254,1.0,90,34.833027601242065,3
NSCartpolev0,DQN_CRL,0.04225344145387803,1.0,91,35.28077030181885,3
NSCartpolev0,DQN_CRL,0.04878838639479807,1.0,92,35.800472259521484,3
NSCartpolev0,DQN_CRL,0.056537941142355684,1.0,93,36.30018615722656,3
NSCartpolev0,DQN_CRL,0.06733980651244735,1.0,94,36.754926681518555,3
NSCartpolev0,DQN_CRL,0.08111749262342438,1.0,95,37.26263451576233,3
NSCartpolev0,DQN_CRL,0.09779839057392875,1.0,96,37.6893892288208,3
NSCartpolev0,DQN_CRL,0.10976491645265725,1.0,97,38.17811059951782,3
NSCartpolev0,DQN_CRL,0.12074624783515302,1.0,98,38.69881057739258,3
NSCartpolev0,DQN_CRL,0.1325696801707648,1.0,99,39.17553782463074,3
NSCartpolev0,DQN_CRL,0.1451868290904115,1.0,100,39.60529160499573,3
NSCartpolev0,DQN_CRL,0.16041062501593648,0.0,101,40.066028118133545,3
NSCartpolev0,DQN_CRL,0.006249162892627616,1.0,102,40.486785888671875,4
NSCartpolev0,DQN_CRL,0.0033003722541330373,1.0,103,40.92453455924988,4
NSCartpolev0,DQN_CRL,0.000253613492356274,1.0,104,41.37327790260315,4
NSCartpolev0,DQN_CRL,-0.0049243007424839315,1.0,105,41.86699461936951,4
NSCartpolev0,DQN_CRL,-0.006474708575027242,1.0,106,42.31773591041565,4
NSCartpolev0,DQN_CRL,-0.004487776815695764,1.0,107,42.74149298667908,4
NSCartpolev0,DQN_CRL,-0.0009913877549615172,1.0,108,43.16625094413757,4
NSCartpolev0,DQN_CRL,0.005867030342234401,1.0,109,43.620988845825195,4
NSCartpolev0,DQN_CRL,0.008285169607711524,1.0,110,44.13069701194763,4
NSCartpolev0,DQN_CRL,0.006203514517569899,1.0,111,44.565446853637695,4
NSCartpolev0,DQN_CRL,0.003398658752891664,1.0,112,44.98120975494385,4
NSCartpolev0,DQN_CRL,0.0036214615202642252,1.0,113,45.45693612098694,4
NSCartpolev0,DQN_CRL,-0.0008197530348104162,1.0,114,45.93866014480591,4
NSCartpolev0,DQN_CRL,-0.0023901128196697733,1.0,115,46.40739154815674,4
NSCartpolev0,DQN_CRL,-0.001164518825552999,1.0,116,46.862130641937256,4
NSCartpolev0,DQN_CRL,0.0009070258153043029,1.0,117,47.30787754058838,4
NSCartpolev0,DQN_CRL,0.0037678030152792138,1.0,118,47.790600299835205,4
NSCartpolev0,DQN_CRL,0.0017665422312235315,1.0,119,48.21535587310791,4
NSCartpolev0,DQN_CRL,0.0004558732848292115,1.0,120,48.66209864616394,4
NSCartpolev0,DQN_CRL,-0.00020819467757451676,1.0,121,49.10584354400635,4
NSCartpolev0,DQN_CRL,0.0015842580800348996,1.0,122,49.5545871257782,4
NSCartpolev0,DQN_CRL,0.003951638920003495,1.0,123,50.03930854797363,4
NSCartpolev0,DQN_CRL,0.008707084487687988,1.0,124,50.51703476905823,4
NSCartpolev0,DQN_CRL,0.012153473500857475,1.0,125,50.96877598762512,4
NSCartpolev0,DQN_CRL,0.014278791473886122,1.0,126,51.4155216217041,4
NSCartpolev0,DQN_CRL,0.013242448635788589,1.0,127,51.89324641227722,4
NSCartpolev0,DQN_CRL,0.012706674607149459,1.0,128,52.386962890625,4
NSCartpolev0,DQN_CRL,0.01083937578644493,1.0,129,52.879680156707764,4
NSCartpolev0,DQN_CRL,0.009479870234749553,1.0,130,53.348411321640015,4
NSCartpolev0,DQN_CRL,0.008639712934924623,1.0,131,53.797154903411865,4
NSCartpolev0,DQN_CRL,0.010174601800875623,1.0,132,54.262887716293335,4
NSCartpolev0,DQN_CRL,0.008584983811723443,1.0,133,54.72961950302124,4
NSCartpolev0,DQN_CRL,0.009430964200523782,1.0,134,55.194353103637695,4
NSCartpolev0,DQN_CRL,0.009047949148798808,1.0,135,55.62010931968689,4
NSCartpolev0,DQN_CRL,0.007470131603677722,1.0,136,56.071850538253784,4
NSCartpolev0,DQN_CRL,0.0028736596843398927,0.0,137,56.51859402656555,4
NSCartpolev0,DQN_CRL,0.004403836230815514,1.0,138,56.94934701919556,5
NSCartpolev0,DQN_CRL,0.0012875430497404179,1.0,139,57.43706727027893,5
NSCartpolev0,DQN_CRL,-0.0058215730160275795,1.0,140,57.89780282974243,5
NSCartpolev0,DQN_CRL,-0.015056155489626737,1.0,141,58.3635356426239,5
NSCartpolev0,DQN_CRL,-0.02649941142695884,1.0,142,58.80528235435486,5
NSCartpolev0,DQN_CRL,-0.04023316944099009,1.0,143,59.26002216339111,5
NSCartpolev0,DQN_CRL,-0.058276454137231336,1.0,144,59.6937735080719,5
NSCartpolev0,DQN_CRL,-0.07683324250756693,1.0,145,60.12852454185486,5
NSCartpolev0,DQN_CRL,-0.0959856711759941,1.0,146,60.58126401901245,5
NSCartpolev0,DQN_CRL,-0.11581300106411314,0.0,147,60.98703217506409,5
NSCartpolev0,DQN_CRL,0.046111715124178436,1.0,148,61.36281704902649,6
NSCartpolev0,DQN_CRL,0.04523897200209412,1.0,149,61.80256414413452,6
NSCartpolev0,DQN_CRL,0.04038157060529234,1.0,150,62.23431730270386,6
NSCartpolev0,DQN_CRL,0.03535777069033785,1.0,151,62.73903012275696,6
NSCartpolev0,DQN_CRL,0.026189281153061322,1.0,152,63.22774696350098,6
NSCartpolev0,DQN_CRL,0.014743213870679131,1.0,153,63.74944829940796,6
NSCartpolev0,DQN_CRL,0.004819953401108612,1.0,154,64.21617984771729,6
NSCartpolev0,DQN_CRL,-0.009472800018473242,1.0,155,64.62394618988037,6
NSCartpolev0,DQN_CRL,-0.022414929959549322,1.0,156,65.08468246459961,6
NSCartpolev0,DQN_CRL,-0.036014835796674305,1.0,157,65.57240295410156,6
NSCartpolev0,DQN_CRL,-0.05226401818251273,1.0,158,66.00715398788452,6
NSCartpolev0,DQN_CRL,-0.067409234769496,1.0,159,66.43390846252441,6
NSCartpolev0,DQN_CRL,-0.08342962599422224,1.0,160,66.94061803817749,6
NSCartpolev0,DQN_CRL,-0.10039060025922374,1.0,161,67.44033312797546,6
NSCartpolev0,DQN_CRL,-0.1183536009496968,0.0,162,68.22488307952881,6
NSCartpolev0,DQN_CRL,0.014013968424053775,1.0,163,68.80355072021484,7
NSCartpolev0,DQN_CRL,0.013243563348579457,1.0,164,69.30627250671387,7
NSCartpolev0,DQN_CRL,0.014339059836567062,1.0,165,69.86094379425049,7
NSCartpolev0,DQN_CRL,0.015266432160350993,1.0,166,70.32767605781555,7
NSCartpolev0,DQN_CRL,0.013996886686658954,1.0,167,70.84338068962097,7
NSCartpolev0,DQN_CRL,0.016284488007418642,1.0,168,71.28812551498413,7
NSCartpolev0,DQN_CRL,0.02010115647494265,1.0,169,71.75485825538635,7
NSCartpolev0,DQN_CRL,0.02343010657678809,1.0,170,72.27256155014038,7
NSCartpolev0,DQN_CRL,0.026197215246488194,1.0,171,72.72829985618591,7
NSCartpolev0,DQN_CRL,0.030254229363361303,1.0,172,73.20002889633179,7
NSCartpolev0,DQN_CRL,0.03744226634125256,1.0,173,73.64877271652222,7
NSCartpolev0,DQN_CRL,0.045771315421345576,1.0,174,74.11050724983215,7
NSCartpolev0,DQN_CRL,0.05136715241315494,1.0,175,74.6372058391571,7
NSCartpolev0,DQN_CRL,0.056075648792565144,1.0,176,75.1219277381897,7
NSCartpolev0,DQN_CRL,0.0598424039428606,1.0,177,75.56267523765564,7
NSCartpolev0,DQN_CRL,0.06637681072650357,1.0,178,76.07538056373596,7
NSCartpolev0,DQN_CRL,0.07374399956147869,1.0,179,76.56010293960571,7
NSCartpolev0,DQN_CRL,0.081895009363791,1.0,180,77.00185036659241,7
NSCartpolev0,DQN_CRL,0.09078595771201108,1.0,181,77.49656629562378,7
NSCartpolev0,DQN_CRL,0.09482218959250914,1.0,182,77.90932941436768,7
NSCartpolev0,DQN_CRL,0.0995286340961112,1.0,183,78.34507894515991,7
NSCartpolev0,DQN_CRL,0.0993541687816789,1.0,184,78.78083038330078,7
NSCartpolev0,DQN_CRL,0.09429114979287834,1.0,185,79.30852699279785,7
NSCartpolev0,DQN_CRL,0.08799737400470048,1.0,186,79.78925156593323,7
NSCartpolev0,DQN_CRL,0.07863091772560338,1.0,187,80.26397895812988,7
NSCartpolev0,DQN_CRL,0.06801490191572476,1.0,188,80.744704246521,7
NSCartpolev0,DQN_CRL,0.05248947113595272,1.0,189,81.17645788192749,7
NSCartpolev0,DQN_CRL,0.033883440886100236,1.0,190,81.79909944534302,7
NSCartpolev0,DQN_CRL,0.0176916685298669,1.0,191,82.42973756790161,7
