Environments,Algorithms,x1,reward,steps,time,episodes
NSCartpolev0,DQN_CRL,-0.36229517738157907,1.0,428,195.802734375,16
NSCartpolev0,DQN_CRL,-0.38980717479821303,0.0,429,196.25847268104553,16
NSCartpolev0,DQN_CRL,-0.008869721578350278,1.0,430,196.63725566864014,17
NSCartpolev0,DQN_CRL,-0.006900316123441316,1.0,431,197.08899688720703,17
NSCartpolev0,DQN_CRL,-0.0011207957225676341,1.0,432,197.52074933052063,17
NSCartpolev0,DQN_CRL,0.0025359193242772303,1.0,433,198.00547170639038,17
NSCartpolev0,DQN_CRL,0.005938966286691242,1.0,434,198.4012463092804,17
NSCartpolev0,DQN_CRL,0.009008408646878584,1.0,435,198.8609802722931,17
NSCartpolev0,DQN_CRL,0.011665633206553765,1.0,436,199.3077268600464,17
NSCartpolev0,DQN_CRL,0.009963406188696273,1.0,437,199.8264274597168,17
NSCartpolev0,DQN_CRL,0.009626665940836226,1.0,438,200.30315375328064,17
NSCartpolev0,DQN_CRL,0.008651274745134331,1.0,439,200.76688838005066,17
NSCartpolev0,DQN_CRL,0.0050489405574656605,1.0,440,201.19764161109924,17
NSCartpolev0,DQN_CRL,-0.0031520885149784305,1.0,441,201.6793646812439,17
NSCartpolev0,DQN_CRL,-0.010294265905440528,1.0,442,202.08413290977478,17
NSCartpolev0,DQN_CRL,-0.0202409486795699,1.0,443,202.561861038208,17
NSCartpolev0,DQN_CRL,-0.033044846982743764,1.0,444,203.0036060810089,17
NSCartpolev0,DQN_CRL,-0.04311298661970654,1.0,445,203.44935202598572,17
NSCartpolev0,DQN_CRL,-0.05613511262519526,1.0,446,203.88510060310364,17
NSCartpolev0,DQN_CRL,-0.06655331449589576,1.0,447,204.30586123466492,17
NSCartpolev0,DQN_CRL,-0.07442732249375882,1.0,448,204.75860166549683,17
NSCartpolev0,DQN_CRL,-0.08722287707005275,1.0,449,205.2723047733307,17
NSCartpolev0,DQN_CRL,-0.09757200751586176,1.0,450,205.6920645236969,17
NSCartpolev0,DQN_CRL,-0.1073596088933918,1.0,451,206.1637942790985,17
NSCartpolev0,DQN_CRL,-0.12212811926361035,1.0,452,206.64751815795898,17
NSCartpolev0,DQN_CRL,-0.14188739877710954,0.0,453,207.13923478126526,17
NSCartpolev0,DQN_CRL,0.03301708989383567,1.0,454,207.52801132202148,18
NSCartpolev0,DQN_CRL,0.03561323504931017,1.0,455,208.0037395954132,18
NSCartpolev0,DQN_CRL,0.04008092718273341,1.0,456,208.47946691513062,18
NSCartpolev0,DQN_CRL,0.04243735009713378,1.0,457,208.97718048095703,18
NSCartpolev0,DQN_CRL,0.04649758186496319,1.0,458,209.43191981315613,18
NSCartpolev0,DQN_CRL,0.05217741703481467,1.0,459,209.92363834381104,18
NSCartpolev0,DQN_CRL,0.05357476923895398,1.0,460,210.40136528015137,18
NSCartpolev0,DQN_CRL,0.05836281835266661,1.0,461,210.8451099395752,18
NSCartpolev0,DQN_CRL,0.06066624295279748,1.0,462,211.29285430908203,18
NSCartpolev0,DQN_CRL,0.06426603750530857,1.0,463,211.7785747051239,18
NSCartpolev0,DQN_CRL,0.06716853963131023,1.0,464,212.2573003768921,18
NSCartpolev0,DQN_CRL,0.06739730076932199,1.0,465,212.70904088020325,18
NSCartpolev0,DQN_CRL,0.06489608868047604,1.0,466,213.1427924633026,18
NSCartpolev0,DQN_CRL,0.05771587486196352,1.0,467,213.58853697776794,18
NSCartpolev0,DQN_CRL,0.05147655543549777,1.0,468,214.06526350975037,18
NSCartpolev0,DQN_CRL,0.04047241749157471,1.0,469,214.55298376083374,18
NSCartpolev0,DQN_CRL,0.03216044203082923,1.0,470,215.0656909942627,18
NSCartpolev0,DQN_CRL,0.02087711464682548,1.0,471,215.59638571739197,18
NSCartpolev0,DQN_CRL,0.004724477841130833,1.0,472,216.12708163261414,18
NSCartpolev0,DQN_CRL,-0.008906979089325485,1.0,473,216.61180472373962,18
NSCartpolev0,DQN_CRL,-0.025613149770177944,1.0,474,217.0205693244934,18
NSCartpolev0,DQN_CRL,-0.04726466920392185,1.0,475,217.51528596878052,18
NSCartpolev0,DQN_CRL,-0.06651840650131374,1.0,476,217.95403337478638,18
NSCartpolev0,DQN_CRL,-0.08340629492855507,1.0,477,218.4087734222412,18
NSCartpolev0,DQN_CRL,-0.09795333259183067,1.0,478,218.87850546836853,18
NSCartpolev0,DQN_CRL,-0.11567068967155802,1.0,479,219.33224368095398,18
NSCartpolev0,DQN_CRL,-0.13839142288596376,0.0,480,219.8499472141266,18
NSCartpolev0,DQN_CRL,0.040456599536151445,1.0,481,220.26171231269836,19
NSCartpolev0,DQN_CRL,0.037641412275997294,1.0,482,220.6984601020813,19
NSCartpolev0,DQN_CRL,0.03277781279276657,1.0,483,221.1492018699646,19
NSCartpolev0,DQN_CRL,0.025782882828981644,1.0,484,221.58495211601257,19
NSCartpolev0,DQN_CRL,0.016574579684222317,1.0,485,221.98372387886047,19
NSCartpolev0,DQN_CRL,0.0031289806301836864,1.0,486,222.42147254943848,19
NSCartpolev0,DQN_CRL,-0.0068727941269272445,1.0,487,222.84023189544678,19
NSCartpolev0,DQN_CRL,-0.013525770680031806,1.0,488,223.2789809703827,19
NSCartpolev0,DQN_CRL,-0.020777983865752955,1.0,489,223.74571299552917,19
NSCartpolev0,DQN_CRL,-0.026784635011903136,1.0,490,224.2194426059723,19
NSCartpolev0,DQN_CRL,-0.02971298161694042,1.0,491,224.65519165992737,19
NSCartpolev0,DQN_CRL,-0.03536942789793513,1.0,492,225.17189574241638,19
NSCartpolev0,DQN_CRL,-0.040013734705914614,1.0,493,225.61264300346375,19
NSCartpolev0,DQN_CRL,-0.04560926182802257,0.0,494,226.05239033699036,19
NSCartpolev0,DQN_CRL,-0.030455092338567344,1.0,495,226.49213814735413,20
NSCartpolev0,DQN_CRL,-0.033328253602253666,1.0,496,226.95887231826782,20
NSCartpolev0,DQN_CRL,-0.04019338665765836,1.0,497,227.44659209251404,20
NSCartpolev0,DQN_CRL,-0.05113182949116821,1.0,498,227.95330142974854,20
NSCartpolev0,DQN_CRL,-0.06622377704501359,1.0,499,228.4160351753235,20
NSCartpolev0,DQN_CRL,-0.07971713886360246,1.0,500,228.91075134277344,20
NSCartpolev0,DQN_CRL,-0.08976314649476204,1.0,501,229.41346335411072,20
NSCartpolev0,DQN_CRL,-0.10419193411458892,1.0,502,229.90018510818481,20
NSCartpolev0,DQN_CRL,-0.12307042060775845,1.0,503,230.38190841674805,20
NSCartpolev0,DQN_CRL,-0.14069764921356342,1.0,504,230.84664130210876,20
NSCartpolev0,DQN_CRL,-0.16098622617463001,0.0,505,231.3413577079773,20
NSCartpolev0,DQN_CRL,0.04693133548264696,1.0,506,231.72313857078552,21
NSCartpolev0,DQN_CRL,0.04992767813284599,1.0,507,232.20586371421814,21
NSCartpolev0,DQN_CRL,0.056732448801896124,1.0,508,232.66060161590576,21
NSCartpolev0,DQN_CRL,0.06726103091648744,1.0,509,233.12133860588074,21
NSCartpolev0,DQN_CRL,0.07753528115093361,1.0,510,233.56508445739746,21
NSCartpolev0,DQN_CRL,0.08359021092749946,1.0,511,234.02282118797302,21
NSCartpolev0,DQN_CRL,0.08729792396964733,1.0,512,234.46656560897827,21
NSCartpolev0,DQN_CRL,0.08665244488690432,1.0,513,234.88632559776306,21
NSCartpolev0,DQN_CRL,0.08159013548858136,1.0,514,235.32807397842407,21
NSCartpolev0,DQN_CRL,0.07397250987587059,1.0,515,235.78181338310242,21
NSCartpolev0,DQN_CRL,0.06181575638400237,1.0,516,236.25054287910461,21
NSCartpolev0,DQN_CRL,0.04506241823238104,1.0,517,236.72527074813843,21
NSCartpolev0,DQN_CRL,0.025560611332164078,1.0,518,237.16202068328857,21
NSCartpolev0,DQN_CRL,0.00514653095494191,1.0,519,237.63974809646606,21
NSCartpolev0,DQN_CRL,-0.014355677208059824,1.0,520,238.08249306678772,21
NSCartpolev0,DQN_CRL,-0.03677424211660516,1.0,521,238.57920789718628,21
NSCartpolev0,DQN_CRL,-0.062154973571449765,1.0,522,239.06892728805542,21
NSCartpolev0,DQN_CRL,-0.08681046642294818,0.0,523,239.49068593978882,21
NSCartpolev0,DQN_CRL,-0.0344836763221256,1.0,524,239.90944623947144,22
NSCartpolev0,DQN_CRL,-0.035654765139404444,1.0,525,240.38317394256592,22
NSCartpolev0,DQN_CRL,-0.03301174789681316,1.0,526,240.8469078540802,22
NSCartpolev0,DQN_CRL,-0.034438796291706715,1.0,527,241.2976496219635,22
NSCartpolev0,DQN_CRL,-0.03417195931349361,1.0,528,241.77137851715088,22
NSCartpolev0,DQN_CRL,-0.032296810450832596,1.0,529,242.23111510276794,22
NSCartpolev0,DQN_CRL,-0.028897562109965576,1.0,530,242.6668665409088,22
NSCartpolev0,DQN_CRL,-0.025991818385024873,1.0,531,243.1036138534546,22
NSCartpolev0,DQN_CRL,-0.02365459896096796,1.0,532,243.56335043907166,22
NSCartpolev0,DQN_CRL,-0.02580609907374391,1.0,533,243.9871072769165,22
NSCartpolev0,DQN_CRL,-0.026752072837536167,1.0,534,244.48082447052002,22
NSCartpolev0,DQN_CRL,-0.028478918785353535,1.0,535,244.9165759086609,22
NSCartpolev0,DQN_CRL,-0.02724583811978852,1.0,536,245.3603208065033,22
NSCartpolev0,DQN_CRL,-0.026921286333987368,1.0,537,245.8640332221985,22
NSCartpolev0,DQN_CRL,-0.025674169234859656,1.0,538,246.32476687431335,22
NSCartpolev0,DQN_CRL,-0.021684500515307216,1.0,539,246.8174843788147,22
NSCartpolev0,DQN_CRL,-0.015015806690044412,1.0,540,247.28521704673767,22
NSCartpolev0,DQN_CRL,-0.007592714317293355,1.0,541,247.74495363235474,22
NSCartpolev0,DQN_CRL,-0.005042030683085183,1.0,542,248.17570805549622,22
NSCartpolev0,DQN_CRL,3.3321562145050346e-05,1.0,543,248.64743518829346,22
NSCartpolev0,DQN_CRL,0.005742329695320015,1.0,544,249.11216926574707,22
NSCartpolev0,DQN_CRL,0.013899717368851868,1.0,545,249.5868968963623,22
NSCartpolev0,DQN_CRL,0.02263668375928951,1.0,546,250.05962705612183,22
NSCartpolev0,DQN_CRL,0.03377314444044988,1.0,547,250.49037909507751,22
NSCartpolev0,DQN_CRL,0.04729493637997978,1.0,548,250.9271285533905,22
NSCartpolev0,DQN_CRL,0.06136178240862229,1.0,549,251.39985847473145,22
NSCartpolev0,DQN_CRL,0.07780784953286257,1.0,550,251.8665895462036,22
NSCartpolev0,DQN_CRL,0.0966399519309087,1.0,551,252.32932472229004,22
NSCartpolev0,DQN_CRL,0.11237250618603989,1.0,552,252.79505681991577,22
NSCartpolev0,DQN_CRL,0.12502553974754746,1.0,553,253.29776859283447,22
NSCartpolev0,DQN_CRL,0.14013062057208966,0.0,554,253.7814917564392,22
NSCartpolev0,DQN_CRL,0.02159990121460017,1.0,555,254.21324467658997,23
NSCartpolev0,DQN_CRL,0.023533578867958475,1.0,556,254.75993084907532,23
NSCartpolev0,DQN_CRL,0.021488451820280117,1.0,557,255.21267175674438,23
NSCartpolev0,DQN_CRL,0.017333812508312438,1.0,558,255.73237347602844,23
NSCartpolev0,DQN_CRL,0.009041199792231419,1.0,559,256.1751205921173,23
NSCartpolev0,DQN_CRL,-0.0015228236373510378,1.0,560,256.6248621940613,23
NSCartpolev0,DQN_CRL,-0.016377854295882573,1.0,561,257.0566153526306,23
NSCartpolev0,DQN_CRL,-0.03172665769469579,1.0,562,257.49236607551575,23
NSCartpolev0,DQN_CRL,-0.0457216127471832,1.0,563,257.94910311698914,23
NSCartpolev0,DQN_CRL,-0.05652565793184829,1.0,564,258.4448184967041,23
NSCartpolev0,DQN_CRL,-0.06614589150038215,1.0,565,258.89655923843384,23
NSCartpolev0,DQN_CRL,-0.07466202197080078,1.0,566,259.36828994750977,23
NSCartpolev0,DQN_CRL,-0.08215035365355562,1.0,567,259.8180310726166,23
NSCartpolev0,DQN_CRL,-0.09436398272747774,1.0,568,260.2617769241333,23
NSCartpolev0,DQN_CRL,-0.1075745869646467,1.0,569,260.7514955997467,23
NSCartpolev0,DQN_CRL,-0.1199619458493805,0.0,570,261.1992390155792,23
NSCartpolev0,DQN_CRL,0.043547295118955394,1.0,571,261.5800199508667,24
NSCartpolev0,DQN_CRL,0.04346635813179863,1.0,572,262.10471963882446,24
NSCartpolev0,DQN_CRL,0.04720829245787177,1.0,573,262.5864453315735,24
NSCartpolev0,DQN_CRL,0.050788379492126695,1.0,574,263.084157705307,24
NSCartpolev0,DQN_CRL,0.056072698332105333,1.0,575,263.54489398002625,24
NSCartpolev0,DQN_CRL,0.06297814046242552,1.0,576,264.0086281299591,24
NSCartpolev0,DQN_CRL,0.06948325229518233,1.0,577,264.44937467575073,24
NSCartpolev0,DQN_CRL,0.07357819249020368,1.0,578,264.9021170139313,24
NSCartpolev0,DQN_CRL,0.0809830783520541,1.0,579,265.37184619903564,24
NSCartpolev0,DQN_CRL,0.08584470068087749,1.0,580,265.87355947494507,24
NSCartpolev0,DQN_CRL,0.08618659694200177,1.0,581,266.3253011703491,24
NSCartpolev0,DQN_CRL,0.0895943003847103,1.0,582,266.78503704071045,24
NSCartpolev0,DQN_CRL,0.09218564953732317,1.0,583,267.22278475761414,24
NSCartpolev0,DQN_CRL,0.09200767793072029,1.0,584,267.7274954319,24
NSCartpolev0,DQN_CRL,0.09089954242736838,1.0,585,268.22221207618713,24
NSCartpolev0,DQN_CRL,0.08880893979979229,1.0,586,268.7129304409027,24
NSCartpolev0,DQN_CRL,0.08755930933914273,1.0,587,269.1736681461334,24
NSCartpolev0,DQN_CRL,0.08336941880412499,1.0,588,269.6234087944031,24
NSCartpolev0,DQN_CRL,0.08178147944822603,1.0,589,270.11212825775146,24
NSCartpolev0,DQN_CRL,0.08274737744402309,1.0,590,270.5738649368286,24
NSCartpolev0,DQN_CRL,0.08068524420595485,1.0,591,271.0445945262909,24
NSCartpolev0,DQN_CRL,0.07741828473800079,1.0,592,271.47334814071655,24
NSCartpolev0,DQN_CRL,0.07660133995270463,1.0,593,271.9640667438507,24
NSCartpolev0,DQN_CRL,0.07087494735470103,1.0,594,272.4058139324188,24
NSCartpolev0,DQN_CRL,0.06756148943877616,1.0,595,272.8635504245758,24
NSCartpolev0,DQN_CRL,0.06665106962013356,1.0,596,273.3742575645447,24
NSCartpolev0,DQN_CRL,0.06814099664147417,0.0,597,273.7920181751251,24
NSCartpolev0,DQN_CRL,-0.006205973869907358,1.0,598,274.189790725708,25
NSCartpolev0,DQN_CRL,-0.007984676348378857,1.0,599,274.64752984046936,25
NSCartpolev0,DQN_CRL,-0.013755616158444854,1.0,600,275.0942714214325,25
NSCartpolev0,DQN_CRL,-0.01970167935850512,1.0,601,275.5370180606842,25
NSCartpolev0,DQN_CRL,-0.02980182801130752,1.0,602,275.9887595176697,25
NSCartpolev0,DQN_CRL,-0.04413336658648927,1.0,603,276.4514949321747,25
NSCartpolev0,DQN_CRL,-0.060832117987456406,1.0,604,276.91323041915894,25
NSCartpolev0,DQN_CRL,-0.07804193695639974,1.0,605,277.3929545879364,25
NSCartpolev0,DQN_CRL,-0.09584482356994714,1.0,606,277.84769320487976,25
NSCartpolev0,DQN_CRL,-0.11624099559232878,1.0,607,278.2864418029785,25
NSCartpolev0,DQN_CRL,-0.1392972600917856,0.0,608,278.7511749267578,25
NSCartpolev0,DQN_CRL,-0.02875116548639681,1.0,609,279.13495540618896,26
NSCartpolev0,DQN_CRL,-0.026261994778439865,1.0,610,279.57370495796204,26
NSCartpolev0,DQN_CRL,-0.023862279850941075,1.0,611,280.0904071331024,26
NSCartpolev0,DQN_CRL,-0.01773612288971463,1.0,612,280.51816177368164,26
NSCartpolev0,DQN_CRL,-0.013811174142129137,1.0,613,281.0028841495514,26
NSCartpolev0,DQN_CRL,-0.006332114020684091,1.0,614,281.48061084747314,26
NSCartpolev0,DQN_CRL,0.004614184562126894,1.0,615,281.9133632183075,26
NSCartpolev0,DQN_CRL,0.015072273496954553,1.0,616,282.34711360931396,26
NSCartpolev0,DQN_CRL,0.02304036272000342,1.0,617,282.7838635444641,26
NSCartpolev0,DQN_CRL,0.028454823104315918,1.0,618,283.24859642982483,26
NSCartpolev0,DQN_CRL,0.03700495613048856,1.0,619,283.71932721138,26
NSCartpolev0,DQN_CRL,0.04479062953544265,1.0,620,284.196053981781,26
NSCartpolev0,DQN_CRL,0.047945351110114554,1.0,621,284.73674297332764,26
NSCartpolev0,DQN_CRL,0.04642639384985901,1.0,622,285.2394549846649,26
NSCartpolev0,DQN_CRL,0.047742466932343755,1.0,623,285.72117948532104,26
NSCartpolev0,DQN_CRL,0.048064351810698264,1.0,624,286.1689236164093,26
NSCartpolev0,DQN_CRL,0.04359723318374811,1.0,625,286.573691368103,26
NSCartpolev0,DQN_CRL,0.03990842478593322,1.0,626,287.007443189621,26
NSCartpolev0,DQN_CRL,0.03136989922126917,1.0,627,287.48117089271545,26
NSCartpolev0,DQN_CRL,0.023517637262831577,1.0,628,287.93790793418884,26
NSCartpolev0,DQN_CRL,0.01261446198283856,1.0,629,288.3976457118988,26
NSCartpolev0,DQN_CRL,-0.0013647192849337436,1.0,630,288.85838055610657,26
NSCartpolev0,DQN_CRL,-0.012920518179540699,1.0,631,289.3540976047516,26
NSCartpolev0,DQN_CRL,-0.02943073860237587,1.0,632,289.8128342628479,26
NSCartpolev0,DQN_CRL,-0.04540096640036499,1.0,633,290.3125467300415,26
NSCartpolev0,DQN_CRL,-0.05901118852543598,1.0,634,290.82625222206116,26
NSCartpolev0,DQN_CRL,-0.07577038504598547,1.0,635,291.2899854183197,26
NSCartpolev0,DQN_CRL,-0.0975137637669923,1.0,636,291.7507236003876,26
NSCartpolev0,DQN_CRL,-0.12240497202150005,1.0,637,292.24244022369385,26
NSCartpolev0,DQN_CRL,-0.1522742840822058,1.0,638,292.6562023162842,26
NSCartpolev0,DQN_CRL,-0.18527268377192607,0.0,639,293.1109435558319,26
NSCartpolev0,DQN_CRL,0.017366738513659497,1.0,640,293.51071310043335,27
NSCartpolev0,DQN_CRL,0.021070679216653128,1.0,641,293.94646430015564,27
NSCartpolev0,DQN_CRL,0.02664502338846487,1.0,642,294.4411792755127,27
NSCartpolev0,DQN_CRL,0.030107741860508106,1.0,643,294.9388937950134,27
NSCartpolev0,DQN_CRL,0.029433869183931944,1.0,644,295.40362763404846,27
NSCartpolev0,DQN_CRL,0.026493431800195512,1.0,645,295.8393771648407,27
NSCartpolev0,DQN_CRL,0.021209932191099134,1.0,646,296.30812883377075,27
NSCartpolev0,DQN_CRL,0.011573413848477678,1.0,647,296.7928309440613,27
NSCartpolev0,DQN_CRL,0.001375455550337903,1.0,648,297.2295808792114,27
NSCartpolev0,DQN_CRL,-0.01138526943947007,1.0,649,297.69531321525574,27
NSCartpolev0,DQN_CRL,-0.02869437900753531,1.0,650,298.1800367832184,27
NSCartpolev0,DQN_CRL,-0.04678995940047166,1.0,651,298.6577625274658,27
NSCartpolev0,DQN_CRL,-0.06954809035095386,1.0,652,299.14048504829407,27
NSCartpolev0,DQN_CRL,-0.0894392689253542,1.0,653,299.62920451164246,27
NSCartpolev0,DQN_CRL,-0.10654574359547123,1.0,654,300.1099293231964,27
NSCartpolev0,DQN_CRL,-0.12282339044975296,1.0,655,300.5846574306488,27
NSCartpolev0,DQN_CRL,-0.14394495761447573,0.0,656,301.0733780860901,27
NSCartpolev0,DQN_CRL,-0.043358945672643395,1.0,657,301.5071277618408,28
NSCartpolev0,DQN_CRL,-0.04547080100911709,1.0,658,302.004842042923,28
NSCartpolev0,DQN_CRL,-0.04962807404357591,1.0,659,302.49256467819214,28
NSCartpolev0,DQN_CRL,-0.05786256252450588,1.0,660,302.9772849082947,28
NSCartpolev0,DQN_CRL,-0.06636013067726682,1.0,661,303.45301246643066,28
NSCartpolev0,DQN_CRL,-0.0713189235977873,1.0,662,303.89076256752014,28
NSCartpolev0,DQN_CRL,-0.0747705032749616,1.0,663,304.3694865703583,28
NSCartpolev0,DQN_CRL,-0.07873455570199249,1.0,664,304.8202290534973,28
NSCartpolev0,DQN_CRL,-0.07943149813301047,1.0,665,305.25597977638245,28
NSCartpolev0,DQN_CRL,-0.07887203026294438,1.0,666,305.7347047328949,28
NSCartpolev0,DQN_CRL,-0.07521860484276068,1.0,667,306.21342968940735,28
NSCartpolev0,DQN_CRL,-0.07046234938868363,1.0,668,306.66716980934143,28
NSCartpolev0,DQN_CRL,-0.07037981983911076,1.0,669,307.1668839454651,28
NSCartpolev0,DQN_CRL,-0.07501670142398273,1.0,670,307.65860176086426,28
NSCartpolev0,DQN_CRL,-0.0768674815882971,1.0,671,308.15231800079346,28
NSCartpolev0,DQN_CRL,-0.07976305467906426,1.0,672,308.67002177238464,28
NSCartpolev0,DQN_CRL,-0.08562656519137266,1.0,673,309.2996606826782,28
NSCartpolev0,DQN_CRL,-0.09076772310671075,1.0,674,309.7514011859894,28
NSCartpolev0,DQN_CRL,-0.09895354054202594,1.0,675,310.20813941955566,28
NSCartpolev0,DQN_CRL,-0.10836407938400297,1.0,676,310.6388931274414,28
NSCartpolev0,DQN_CRL,-0.11534364907085227,0.0,677,311.0876348018646,28
NSCartpolev0,DQN_CRL,0.0161529542208264,1.0,678,311.4924030303955,29
NSCartpolev0,DQN_CRL,0.01498928125295012,1.0,679,311.9721279144287,29
NSCartpolev0,DQN_CRL,0.015704381600123773,1.0,680,312.43486309051514,29
NSCartpolev0,DQN_CRL,0.020161658932679388,1.0,681,312.8975968360901,29
NSCartpolev0,DQN_CRL,0.0282736648678645,1.0,682,313.35933208465576,29
NSCartpolev0,DQN_CRL,0.032179312045943445,1.0,683,313.82706594467163,29
NSCartpolev0,DQN_CRL,0.03762849703300845,1.0,684,314.26581263542175,29
NSCartpolev0,DQN_CRL,0.04067018456523418,1.0,685,314.75653171539307,29
NSCartpolev0,DQN_CRL,0.04702318434708606,1.0,686,315.24826860427856,29
NSCartpolev0,DQN_CRL,0.05083368533594567,1.0,687,315.7089855670929,29
NSCartpolev0,DQN_CRL,0.052040352688765563,1.0,688,316.2096984386444,29
NSCartpolev0,DQN_CRL,0.04867500751312194,1.0,689,316.66143894195557,29
NSCartpolev0,DQN_CRL,0.04639400183564805,1.0,690,317.09419202804565,29
NSCartpolev0,DQN_CRL,0.041338605524866325,1.0,691,317.5899066925049,29
NSCartpolev0,DQN_CRL,0.03157094598964063,1.0,692,318.0366508960724,29
NSCartpolev0,DQN_CRL,0.022690350511230545,1.0,693,318.51137828826904,29
NSCartpolev0,DQN_CRL,0.009017847383073156,1.0,694,318.9551239013672,29
NSCartpolev0,DQN_CRL,-0.005748549081679086,1.0,695,319.46683073043823,29
NSCartpolev0,DQN_CRL,-0.019793752514829517,1.0,696,319.90757846832275,29
NSCartpolev0,DQN_CRL,-0.035018894681590584,1.0,697,320.436274766922,29
NSCartpolev0,DQN_CRL,-0.051459862512367435,1.0,698,320.8880159854889,29
NSCartpolev0,DQN_CRL,-0.07283743188735273,1.0,699,321.3587462902069,29
NSCartpolev0,DQN_CRL,-0.09364811375317837,1.0,700,321.8494653701782,29
NSCartpolev0,DQN_CRL,-0.11208139510552262,1.0,701,322.2982077598572,29
NSCartpolev0,DQN_CRL,-0.13549984583500543,1.0,702,322.77593302726746,29
NSCartpolev0,DQN_CRL,-0.1620774353508618,1.0,703,323.24966382980347,29
NSCartpolev0,DQN_CRL,-0.1881563632418201,1.0,704,323.7173933982849,29
NSCartpolev0,DQN_CRL,-0.2119107180695725,0.0,705,324.21011233329773,29
NSCartpolev0,DQN_CRL,-0.005057448162958414,1.0,706,324.6028859615326,30
NSCartpolev0,DQN_CRL,-0.005730990366645218,1.0,707,325.10359835624695,30
NSCartpolev0,DQN_CRL,-0.008451045587157594,1.0,708,325.54034900665283,30
NSCartpolev0,DQN_CRL,-0.007452383346646443,1.0,709,326.0210750102997,30
NSCartpolev0,DQN_CRL,-0.008663609674246647,1.0,710,326.4828083515167,30
NSCartpolev0,DQN_CRL,-0.006331848953210896,1.0,711,326.95953583717346,30
NSCartpolev0,DQN_CRL,-0.0024852894888611403,1.0,712,327.39928436279297,30
NSCartpolev0,DQN_CRL,0.0008591456361458872,1.0,713,327.862016916275,30
NSCartpolev0,DQN_CRL,0.003626733839306231,1.0,714,328.3157572746277,30
NSCartpolev0,DQN_CRL,0.0018978346348868002,1.0,715,328.8224663734436,30
NSCartpolev0,DQN_CRL,0.003283544386100323,1.0,716,329.31918263435364,30
NSCartpolev0,DQN_CRL,6.042888464682754e-05,1.0,717,329.7869141101837,30
NSCartpolev0,DQN_CRL,-0.00782161119734294,1.0,718,330.2056748867035,30
NSCartpolev0,DQN_CRL,-0.01851484390129625,1.0,719,330.6424231529236,30
NSCartpolev0,DQN_CRL,-0.02829631169418844,1.0,720,331.1341416835785,30
NSCartpolev0,DQN_CRL,-0.03723173706323757,1.0,721,331.5598974227905,30
NSCartpolev0,DQN_CRL,-0.04538224614294122,1.0,722,332.0136365890503,30
NSCartpolev0,DQN_CRL,-0.058401028395965685,1.0,723,332.4533848762512,30
NSCartpolev0,DQN_CRL,-0.07631681699342338,1.0,724,332.92711448669434,30
NSCartpolev0,DQN_CRL,-0.0991542226474309,0.0,725,333.3918471336365,30
NSCartpolev0,DQN_CRL,0.022559971920244663,1.0,726,333.841588973999,31
NSCartpolev0,DQN_CRL,0.022303219526026163,1.0,727,334.3143186569214,31
NSCartpolev0,DQN_CRL,0.02392680064228897,1.0,728,334.78005146980286,31
NSCartpolev0,DQN_CRL,0.02539698035202112,1.0,729,335.2637732028961,31
NSCartpolev0,DQN_CRL,0.030525415717575513,1.0,730,335.7105174064636,31
NSCartpolev0,DQN_CRL,0.039224883949126856,1.0,731,336.16825437545776,31
NSCartpolev0,DQN_CRL,0.047530594915303634,1.0,732,336.6259925365448,31
